target_id	length	tpm	tpm	tpm	tpm
ENSG00000234288.2	939	0	0	0	0
ENSG00000234289.6	467	0	0	0	0.324537
ENSG00000234292.3	1046	0	0.188359	0	0.156743
ENSG00000234293.1	406	0	0	0	0.36031
ENSG00000234296.1	472	0	0	0	0
ENSG00000234297.2	996	0	0	0	0
ENSG00000234300.1	500	0	0	0	0
ENSG00000234303.3	707	0	0	0	0
ENSG00000234304.2	1589	0	0	0	0
ENSG00000234306.1	335	0	0	0	0
ENSG00000234308.3	1947	0	0	0	0
ENSG00000234309.1	454	0	0	0	0
ENSG00000234311.1	1013	0	0	0	0
ENSG00000234312.1	1171	0	0	0	0
ENSG00000234315.1	453	0	0	0	0
ENSG00000234318.1	447	0	0.371745	0.535804	0.616396
ENSG00000234319.1	269	0	0	0	0.759454
ENSG00000234322.1	1027	0	0.125101	0	0
ENSG00000234323.10	4266	0	0	0.602183	0
ENSG00000234324.1	553	0	0	0	0
ENSG00000234325.1	381	0	0	0	0
ENSG00000234327.10	1646	0.248055	3.124389	2.653411	1.5840863
ENSG00000234329.1	788	0.143662	1.18572	0.481198	0.138052
ENSG00000234332.1	674	0	0	0	0
ENSG00000234333.2	265	0	0	0	0
ENSG00000234335.1	772	0	0	0	0
ENSG00000234336.7	4123	0	0.0552929	0.3132451	0.0598066
ENSG00000234337.4	739	0	0	0	0
ENSG00000234338.1	1603	0.0628802	0.441092	0.103686	0.0593885
ENSG00000234340.1	1386	0	0.17312	0	0
ENSG00000234345.2	1048	0	0.478486	0.16929	0.19409
ENSG00000234349.1	1173	0	0	0	0
ENSG00000234350.7	3651	0.0570441	3.8809	0	0
ENSG00000234352.9	2160	0	0.5389	0.269212	0
ENSG00000234353.3	383	0	0	0	0
ENSG00000234354.3	348	0	0	0	0.699323
ENSG00000234355.3	551	0	0	0	0
ENSG00000234356.1	298	0	0	0	0
ENSG00000234358.1	767	0	0.350558	0	0
ENSG00000234359.3	580	0	0	0	0
ENSG00000234360.1	267	0	0	0	0
ENSG00000234361.1	681	0	0.204376	0.582117	0
ENSG00000234362.7	974	0	0.953129	0	0
ENSG00000234363.1	265	0	0	0	0
ENSG00000234367.1	402	0	0.925473	0	1.12857
ENSG00000234369.1	891	0	0	0	0
ENSG00000234371.6	895	0	0	0	0
ENSG00000234373.1	635	0	0.224296	0	0
ENSG00000234376.4	1191	0	0	0	0
ENSG00000234377.8	6001	0	0	0	0
ENSG00000234378.1	746	0	0.19536	0	0
ENSG00000234379.1	598	0	0	0	0
ENSG00000234380.3	2633	0.294408	3.6002561	2.860183	0.2827636
ENSG00000234381.1	822	0	0	0	0
ENSG00000234382.2	629	0	0	0	0.186133
ENSG00000234383.1	1330	0	0	0	0.147451
ENSG00000234384.1	742	0	0	0	0
ENSG00000234385.1	1476	0	0	0	0
ENSG00000234386.4	1029	0	0	0	0
ENSG00000234387.1	673	0	0	0	0
ENSG00000234388.2	301	0	0	0	0
ENSG00000234389.1	1327	0	0	0	0
ENSG00000234390.4	2175	0.0450868	0.105229	0.22228	0.339383
ENSG00000234391.1	523	0	0	0	0
ENSG00000234393.1	692	0	0	0	0
ENSG00000234394.8	4384	0	0	0	0
ENSG00000234396.3	326	0	0.626469	0	0
ENSG00000234397.3	492	0	0	0	0
ENSG00000234398.1	574	0	0	0	0
ENSG00000234399.1	895	0	0	0	0
ENSG00000234402.1	1224	0	0	0	0
ENSG00000234404.2	570	0	0	0	0
ENSG00000234405.2	1271	0.153966	0.2501838	0	0
ENSG00000234406.1	287	0.656125	0	0	0
ENSG00000234409.7	1476	0.206757	0.227673	1.749121	1.49904
ENSG00000234413.1	520	0	0	0	0
ENSG00000234414.8	1921	0	0	0	0
ENSG00000234415.1	813	0	0	0	0
ENSG00000234418.4	2591	0	0	0	0
ENSG00000234419.1	2789	0	0	0	0
ENSG00000234420.9	8637	0.816752	4.158955107845	4.5734975	3.8886516
ENSG00000234421.2	869	0	0	0	0
ENSG00000234422.1	340	0	0	0	0
ENSG00000234423.2	2344	0	0	0	0
ENSG00000234424.2	1547	0	0	0	0
ENSG00000234425.1	635	0	0	0	0
ENSG00000234426.3	1621	0.0845129	0.114352	0.861414	0.0801881
ENSG00000234427.1	554	0	0.270667	1.16227	0.222613
ENSG00000234428.2	876	0	0	0.570527	0.120778
ENSG00000234429.1	6848	0	0	0	0
ENSG00000234431.2	445	0	0	0	0
ENSG00000234432.4	2651	0.0364933	0.393607	0.476956	0.529648
ENSG00000234435.3	693	0	0	0	0
ENSG00000234436.1	404	0	0	0	0
ENSG00000234438.5	3203	0	0	0	0
ENSG00000234439.1	1258	0	0	0	0
ENSG00000234441.1	198	0	0	0	0
ENSG00000234442.5	560	0	0	0	0
ENSG00000234444.10	8961	0.8343739	3.4157324	4.564313	3.6369023
ENSG00000234445.1	321	0	0	0	0
ENSG00000234446.3	1226	0	0	0	0
ENSG00000234448.1	191	0	0	0	0
ENSG00000234450.1	433	0	0	0	0
ENSG00000234451.1	1075	0	0	0	0
ENSG00000234452.5	478	0	0	0	0
ENSG00000234455.1	812	0	0	0	0
ENSG00000234456.10	8614	1.0969112	15.70263055	35.6073320236	18.7806842
ENSG00000234457.1	153	0	0	0	0
ENSG00000234458.4	964	0	0	0	0
ENSG00000234459.1	289	0	0	0	0
ENSG00000234460.3	212	0	0	0	0
ENSG00000234463.1	202	0	0	0	0
ENSG00000234464.2	751	0	0	0	0
ENSG00000234465.11	2587	0.494963	3.1477788	5.817555	0.0351834
ENSG00000234466.1	894	0	0	0	0
ENSG00000234467.1	912	0	0	0	0
ENSG00000234469.4	995	0	0	0	0
ENSG00000234471.1	420	0	0	0	0
ENSG00000234473.1	1229	0	0.0993094	0	0
ENSG00000234474.3	2434	0	0	0	0
ENSG00000234476.5	1590	0	0	0	0
ENSG00000234477.1	815	0	0	0.691544	0.132249
ENSG00000234478.1	535	0	0.335775	0.55569	0.302335
ENSG00000234479.3	191	0	0	0	0
ENSG00000234480.1	658	0	0	0	0
ENSG00000234481.2	778	0	0	0	0
ENSG00000234484.1	581	0.108664	0	0	0.349834
ENSG00000234485.5	1019	0	0	0	0
ENSG00000234488.1	406	0	0	0	0
ENSG00000234489.1	178	0	0	0	0
ENSG00000234491.1	947	0	0	0	0
ENSG00000234492.6	3729	0	0	0	0.3079278
ENSG00000234493.5	398	0	0	0	0
ENSG00000234494.8	1843	0.1201726	3.4418276	4.102756	1.147507
ENSG00000234496.2	223	0	0	0	0
ENSG00000234497.5	4874	0	0	0	0
ENSG00000234498.3	609	0	0	0	1.20983
ENSG00000234500.1	712	0	0.771338	0.274387	0.315013
ENSG00000234502.2	921	0	0	0	0
ENSG00000234503.1	774	0	0	0	0
ENSG00000234504.2	1444	0	0	0.116635	0
ENSG00000234506.7	1187	0	0.103719	0.146133	0.0843081
ENSG00000234509.1	2233	0.049791	0.212736	0.328938	0.142809
ENSG00000234511.11	2113	0.360321	0.686273	0	0
ENSG00000234512.1	2706	0	0	0	0
ENSG00000234513.1	348	0	0	0	0
ENSG00000234515.1	678	0	0	0	0
ENSG00000234518.2	483	0.3259	0	0	0
ENSG00000234519.2	775	0	0	0	0
ENSG00000234520.8	1878	0.130497	0.264915	1.087201	0.523015
ENSG00000234521.2	982	0	0	0	0
ENSG00000234522.1	876	0	0	0	0
ENSG00000234523.1	176	0	0	0	0
ENSG00000234524.1	499	0	0	0	0
ENSG00000234527.1	532	0	0	0	0
ENSG00000234529.2	1005	0	0	0	0
ENSG00000234534.1	955	0	0	0	0
ENSG00000234535.1	385	0	0	0	0
ENSG00000234537.1	1863	0	0.249086	0.0877547	0.0502534
ENSG00000234538.1	292	0	0	0	0
ENSG00000234540.1	405	0	0	0	0
ENSG00000234541.2	246	0	0	0	0
ENSG00000234542.1	438	0	0	0	0
ENSG00000234544.2	434	0	0	0	0
ENSG00000234545.8	2434	0.703413	7.878406	5.950142	7.589467
ENSG00000234546.5	1265	0.43372	4.033608	0.899505	0.690355
ENSG00000234548.7	2166	0	0.0683667	0.495943	0.047213
ENSG00000234551.2	1553	0.149593	0.181023	0.120379	0
ENSG00000234553.1	536	0	0	0	0
ENSG00000234556.1	742	0	0	0	0
ENSG00000234557.2	397	0	0	0	0
ENSG00000234558.1	1510	0	0	0	0
ENSG00000234559.1	370	0	0	0	0
ENSG00000234560.5	1109	0	0	0	0
ENSG00000234562.1	726	0	0	0	0.614084
ENSG00000234564.1	1007	0	0	0	0
ENSG00000234565.1	213	0	0	0	0
ENSG00000234566.1	739	0	0	0	0
ENSG00000234567.1	317	0	0	0	0
ENSG00000234568.3	1530	0	0	0	0
ENSG00000234569.1	813	0	0	0	0
ENSG00000234570.1	2970	0	0	0	0
ENSG00000234571.3	381	0	7.30658	0	0.860729
ENSG00000234572.1	1977	0	0	0	0
ENSG00000234573.1	205	0	0	0	0
ENSG00000234575.2	974	0	0	0	0
ENSG00000234576.2	615	0	0	0	0
ENSG00000234577.1	553	0	1.27324	4.36497	0.563826
ENSG00000234578.1	470	0	0	0	0
ENSG00000234579.1	368	0	0	0	0
ENSG00000234580.1	732	0	0	0	0
ENSG00000234583.1	509	0	0	0	0
ENSG00000234584.1	545	0	0	0	0
ENSG00000234585.7	1383	0	0.777292	0	0
ENSG00000234586.2	1199	0	0	0	0
ENSG00000234587.1	384	0	0	0	0
ENSG00000234588.1	393	0	0	0	0
ENSG00000234589.4	614	0	0	0	0
ENSG00000234590.1	220	0	0	0	0
ENSG00000234592.1	1648	0	0	0	0.057577
ENSG00000234593.3	1404	0.1241	0	0	0.118752
ENSG00000234594.1	193	0	0	0	0
ENSG00000234595.1	635	0	0	0	0
ENSG00000234597.2	1709	0	0	0	0
ENSG00000234601.1	486	0	0	0	0
ENSG00000234602.9	2137	0	0	0	0
ENSG00000234604.2	100	0	0	0	0
ENSG00000234607.2	563	0	0.264603	0.378548	0
ENSG00000234608.9	2290	1.78696	7.238017	7.513107	7.836426
ENSG00000234611.1	905	0	0	0	0
ENSG00000234612.1	382	0	0	0	0
ENSG00000234613.1	767	0	0	0	0
ENSG00000234614.1	506	0	5.55193	9.73797	1.52662
ENSG00000234616.9	9097	0.5289112913625	3.176918	2.652438	2.39161655118
ENSG00000234617.2	1990	0	0.200136	0	0.260592
ENSG00000234618.1	888	0	0.30307	0.213821	0.243714
ENSG00000234619.1	658	0	0	0	0
ENSG00000234620.1	495	0	0	0	0
ENSG00000234622.6	548	0	0	0	0
ENSG00000234624.2	311	0	0	0	0
ENSG00000234625.1	353	0	0	0	0
ENSG00000234626.2	489	0	0	0	0
ENSG00000234627.3	862	0	0	0	0
ENSG00000234629.1	939	0	0.136425	0	0
ENSG00000234630.1	524	0	0	0	0
ENSG00000234632.1	727	0	0	0	0
ENSG00000234634.2	599	0	0	0	0.271472
ENSG00000234636.2	900	0	0.452185	0.814603	0.602459
ENSG00000234637.1	433	0	0	0	0
ENSG00000234638.1	224	0	0.368482	0	0
ENSG00000234639.1	1239	0	0	0	0
ENSG00000234640.1	346	0	0	0.139231	0
ENSG00000234644.2	354	0	0	0	0
ENSG00000234645.3	765	0	0.176274	0	0.143412
ENSG00000234646.7	1095	0	0	0	0
ENSG00000234647.2	2246	0	0.0525845	0.0754067	7.35136e-07
ENSG00000234648.1	158	0	0	0	0
ENSG00000234650.6	546	0	0	0	0
ENSG00000234652.1	1019	0	0	0	0
ENSG00000234653.1	1000	0	0	0	0
ENSG00000234655.3	1014	0	0	0	0
ENSG00000234658.1	422	0	0	0	0
ENSG00000234660.2	1085	0	0	0.264156	0
ENSG00000234661.2	913	0	0	0	0
ENSG00000234663.7	11533	0	0.0111091	0.3429804	0.00819727
ENSG00000234664.1	273	0	15.5764	0	38.5085
ENSG00000234665.9	1969	0	4.526259	1.384166	0.821473
ENSG00000234667.2	3959	0	0	0	0
ENSG00000234670.1	825	0	0	0	0
ENSG00000234671.1	1135	0	0	0	0
ENSG00000234675.1	446	0	0	0	0
ENSG00000234676.1	405	0	0	0	0.361785
ENSG00000234677.1	389	0	0	0	0
ENSG00000234678.2	5296	0.2630671	0.313869	0.0889268	0.640863
ENSG00000234680.1	1412	0	0	0	0
ENSG00000234682.1	711	0	0	0	0
ENSG00000234683.1	350	0	0	0	0
ENSG00000234684.8	2413	0.2159289	1.521175	1.98688	1.92037
ENSG00000234685.1	873	0	0	0	0
ENSG00000234686.1	692	0	0	0	0
ENSG00000234688.3	855	0	0	0	0
ENSG00000234690.7	1892	0	0.47206	0.829429	0.3051043
ENSG00000234692.1	427	0	0	0	0
ENSG00000234693.1	638	0	0	0	0.231665
ENSG00000234694.2	679	0.173466	0.205168	0	0.335545
ENSG00000234695.1	527	0	0	0	0
ENSG00000234696.1	1620	0	0	0	0
ENSG00000234698.1	425	0	0.579324	0	0.334118
ENSG00000234699.1	657	0	0.428612	0.305426	0.701546
ENSG00000234700.1	1523	0	0	0	0
ENSG00000234701.1	522	0	0	0	0
ENSG00000234702.1	851	0	0	0	0
ENSG00000234703.1	698	0	0	0	0.161704
ENSG00000234705.3	465	0.369059	0.600487	0	0
ENSG00000234706.1	705	0	0	0	0
ENSG00000234707.5	1185	0	0.119976	0	0.146884
ENSG00000234709.2	769	0.148097	0	0.744723	0
ENSG00000234710.3	1055	0	0	0.517423	0
ENSG00000234711.1	1058	0	0.118285	0	0
ENSG00000234712.1	378	0	0	0	0
ENSG00000234713.3	554	0	0	0	0
ENSG00000234714.1	570	0	0.260069	0	0
ENSG00000234715.2	2725	0	0	0.0581386	0.0332811
ENSG00000234716.1	210	0	0	0	0
ENSG00000234717.2	868	0	0.300332	0.425997	0.122168
ENSG00000234718.7	1061	0	0	0	0
ENSG00000234719.9	2613	0.431385	4.6446	3.896182	1.86276
ENSG00000234720.3	1291	8.1223e-06	0	0	0
ENSG00000234721.3	2472	0	0	0	0
ENSG00000234722.5	2859	0.248732	0.2594172	0.424987	0.1250445
ENSG00000234723.1	418	0	0	0	0
ENSG00000234724.1	1445	0.0705735	0.0825762	0	0
ENSG00000234726.1	1242	0	0	0	0
ENSG00000234730.1	609	0	0	0	0
ENSG00000234731.2	295	0	0	0	0
ENSG00000234732.1	268	0	0	0	0
ENSG00000234735.1	358	0	0	0	0
ENSG00000234736.6	2000	0	0	0	0
ENSG00000234737.1	1291	0	0	0	0
ENSG00000234740.1	457	0	1.07793	1.03487	0
ENSG00000234741.10	3145	10.6176751973314	184.885176238429	54.943128	82.9198784902099
ENSG00000234742.1	555	0	0.271522	0.776067	0.447307
ENSG00000234743.1	465	0	0	0	0
ENSG00000234744.1	661	0	0	0	0
ENSG00000234745.14	3547	12.0547581	158.833179	35.065264	246.962079
ENSG00000234748.1	514	0	0	0	0
ENSG00000234749.5	1396	0	0	0	0
ENSG00000234750.1	849	0.26212	0.154394	0.437917	0.3768
ENSG00000234751.1	615	0	0	0	0.192135
ENSG00000234752.1	366	0	0	0	0
ENSG00000234753.7	667	0	0	0	0
ENSG00000234754.2	4340	0.0232599	0	0.0358176	0.1808650691878
ENSG00000234756.1	706	0	0	0	0
ENSG00000234758.1	562	0	0	0	0
ENSG00000234761.2	1239	0	0	0	0
ENSG00000234763.3	1051	0	0	0	0.140798
ENSG00000234764.2	745	0	0	0	0
ENSG00000234765.1	1602	0	0	0	0
ENSG00000234766.2	1676	0	0	0	0
ENSG00000234767.2	779	0	0	0	0
ENSG00000234768.1	449	0	0	0	0
ENSG00000234769.7	1246	0	0.554293	1.70812	0.274314
ENSG00000234770.1	748	0	0	0	0
ENSG00000234771.3	6391	0.0155641	0.270392	0.162968	0.217349
ENSG00000234772.2	562	0	0	0	0
ENSG00000234773.9	1496	0	0	0	0
ENSG00000234775.2	2819	0	0	0	0.0320989
ENSG00000234776.5	760	0	0.533327	0.252033	0.578534
ENSG00000234777.3	886	0	0	0	0
ENSG00000234779.1	428	0	1.19361	0	0
ENSG00000234780.1	556	0	0	0	0
ENSG00000234781.2	1457	0	0	0	0
ENSG00000234782.3	514	0	0	0	0
ENSG00000234784.2	241	0	0	0	0
ENSG00000234785.1	1310	0	0.092412	0	0
ENSG00000234787.9	8886	0.0749987	0.6916354	0.4109456292065	0.4427537
ENSG00000234788.1	780	0	0	0	0.13987
ENSG00000234789.1	470	0	1.2384	0.639068	0.584286
ENSG00000234790.1	381	0	0	0	0
ENSG00000234791.1	293	0	0	0	0
ENSG00000234792.1	545	0	0	0	0
ENSG00000234793.1	668	0	0	2.58161	0
ENSG00000234795.11	996	0	0	0	0
ENSG00000234796.1	589	0	0	0	0
ENSG00000234797.5	795	0	0.80706	0.396899	1.10486
ENSG00000234800.2	472	0	0	0	0
ENSG00000234801.3	971	0	0	0.185736	0
ENSG00000234803.9	457	0	0	0	0
ENSG00000234805.1	1834	0	0	0	0
ENSG00000234806.1	438	0	0	0	0
ENSG00000234807.8	2518	0.1871573250014	0	0	0.140332
ENSG00000234810.4	4063	0.139876	1.62667	0.751137	1.106002
ENSG00000234811.1	146	0	0	0	0
ENSG00000234812.1	228	0.344324	0	0	0
ENSG00000234813.1	453	0	0	0	0
ENSG00000234814.9	2676	0.0370429	0.300245	0.541084	0.206918
ENSG00000234816.2	369	0	0	0	0
ENSG00000234817.2	2277	0.042921	0.050076	0.14101	0.1211
ENSG00000234818.1	565	0	0	0	0.229595
ENSG00000234819.1	238	0	1.11129	0	0.963811
ENSG00000234821.1	317	0	0	0	0
ENSG00000234825.3	1822	0	0	0	0
ENSG00000234826.1	435	0	0	0	0
ENSG00000234828.9	2138	0	0.6406595	0.35399	0.6903367
ENSG00000234829.4	980	0	0	0	0
ENSG00000234830.9	540	0	0	0	0
ENSG00000234832.1	814	0	0	0.461746	0
ENSG00000234835.1	760	0	0	0	0
ENSG00000234837.1	712	0	0	0	0
ENSG00000234838.3	490	0	0	0	0
ENSG00000234839.1	335	0	0	0	0
ENSG00000234840.2	2347	0.0440902	1.212393	0.5878165	0.0412073
ENSG00000234841.4	1301	0	0.0930258	0	0
ENSG00000234842.1	677	0	0	0	0
ENSG00000234844.1	569	0	0	0.37287	0
ENSG00000234848.1	695	0	0	0.283285	0
ENSG00000234850.1	470	0	0	0	0
ENSG00000234851.4	471	31.5375	372.416	176.085	218.614
ENSG00000234853.2	345	0	0	0	0
ENSG00000234854.1	474	0	0	0	0
ENSG00000234855.2	1375	0	0	0	0
ENSG00000234857.2	4001	1.00782	8.78382	10.9561	8.06281
ENSG00000234859.5	3890	0	0.0284034	0	0.0854862
ENSG00000234860.2	1140	0	0	0	0
ENSG00000234861.2	1321	0	0	0	0
ENSG00000234862.1	439	0	0	0	0
ENSG00000234863.1	159	0	0	0	0
ENSG00000234864.2	3965	0.023912	0.0278431	0.0782758	0.0519139
ENSG00000234865.3	352	0	0	0	0
ENSG00000234869.1	2949	0	0	0	0.0305959
ENSG00000234872.2	385	0	0	0	0
ENSG00000234877.2	371	0	0	0	0
ENSG00000234878.1	318	0	0	0	0
ENSG00000234880.1	2155	0	0.05368200882	0	0
ENSG00000234881.1	651	0	0.216941	0	0
ENSG00000234882.1	1316	0.0388719	0.152499	0	0
ENSG00000234883.7	1699	0.0642998	0.0751863	0.318167	0.0607476
ENSG00000234884.2	1011	0	0	0	0
ENSG00000234886.1	1752	0	0	0	0
ENSG00000234888.1	1392	0	0	0	0
ENSG00000234889.2	2764	0	0.0814032	0	0
ENSG00000234890.1	751	0	0	0	0
ENSG00000234891.1	768	0	0	0	0
ENSG00000234892.1	988	0	0	0	0
ENSG00000234894.1	379	0	0	0	0
ENSG00000234895.1	914	0	0	0	0
ENSG00000234896.1	477	0	0	0	0
ENSG00000234898.1	248	0	0	0	0
ENSG00000234899.11	4476	0.0749211	0.0589351	0.0351197	0.1414117
ENSG00000234900.1	729	0.158393	0	0	0.152693
ENSG00000234901.1	523	0	0	0	0
ENSG00000234902.6	823	0	1.34649	0.385412	0
ENSG00000234903.1	218	0	0	0	0
ENSG00000234906.11	880	0	0	0	0.297368
ENSG00000234907.1	157	0	0	0	0
ENSG00000234910.2	1273	0	0	0	0
ENSG00000234911.4	1697	0	0.405412	0.240602	0.1959465
ENSG00000234912.12	3265	0.855787	2.17867850166034	2.81938	5.5426138618
ENSG00000234913.1	2493	0	0.0454634	0	0.0373865
ENSG00000234915.1	387	0	0	0	0
ENSG00000234917.2	601	0	0	0	0.198283
ENSG00000234918.1	335	0	0	0	0
ENSG00000234919.1	555	0	0.269977	0	0.222031
ENSG00000234921.1	581	0	0	0	0
ENSG00000234922.1	367	0	0	0	0
ENSG00000234925.2	475	0	1.01639	0	0.280112
ENSG00000234927.1	277	0.702137	0.453661	1.00821	0
ENSG00000234928.3	917	0	0.185086	0	0
ENSG00000234929.3	4578	0	0.029104	0.0368215	0
ENSG00000234931.1	2186	0	0	0	0
ENSG00000234932.2	172	0	0	0	0
ENSG00000234933.1	548	0	0	0	0
ENSG00000234934.1	1807	0	0	0	0
ENSG00000234936.1	398	0	0.893996	0	0.372592
ENSG00000234937.1	941	0	0	0	0
ENSG00000234938.2	503	0	0	0	0
ENSG00000234939.1	1030	0	0	0	0
ENSG00000234940.1	799	0	0	0	0
ENSG00000234941.1	162	0	0	0	0
ENSG00000234942.3	2100	0	0	0	0
ENSG00000234943.2	377	0.406177	0.519344	0.709385	0
ENSG00000234944.1	1714	0	0	0	0.110223
ENSG00000234945.8	1053	0.1021270466	1.000042	0.789256	0.286773
ENSG00000234946.1	506	0	0.30844	0	0
ENSG00000234948.2	4390	0.1336248	0.1677906	0.1357905	0.4030047
ENSG00000234949.2	1301	0	0.3415278	0.355063	0.20398
ENSG00000234950.1	810	0	0	0	0
ENSG00000234952.2	772	0	0	0	0
ENSG00000234953.2	643	0	0	0	0
ENSG00000234956.7	807	0.186991	0.44296	0.631596	0.362757
ENSG00000234958.6	328	0	0	0	0
ENSG00000234961.1	706	0.746362	1.0284	3.15561	1.46266
ENSG00000234962.6	2762	0	0.0480356	0	0
ENSG00000234964.4	405	0.478976	8.85513	0	3.48956
ENSG00000234965.3	1823	0	0	0	0
ENSG00000234967.2	1771	0	0	0	0
ENSG00000234969.1	1182	0	0	0	0.537629
ENSG00000234973.5	408	0	0	0	0
ENSG00000234975.6	412	0	0.489042	2.48663	0.81004
ENSG00000234977.1	454	0	0	0	0
ENSG00000234979.1	549	0	0	0	0
ENSG00000234981.1	792	0	0.677581	0	0
ENSG00000234982.1	792	0	0.336624	0	0
ENSG00000234983.1	1043	0	0	0	0
ENSG00000234984.1	1493	0	0	0	0
ENSG00000234985.2	428	0	0	0	0
ENSG00000234986.1	806	0	0	0	0
ENSG00000234988.4	2745	0	0	0	0
ENSG00000234993.1	1139	0	0.216935	0	0
ENSG00000234995.1	781	0	0	0	0
ENSG00000234996.4	2321	0.103637	0.121684	0.172235	0.1974735
ENSG00000234997.3	1084	0	0	0	0
ENSG00000234998.1	459	0	0	0	0
ENSG00000234999.1	460	0	0	0	0
ENSG00000235001.3	1220	0	0.101661	0	0
ENSG00000235002.1	397	0	0	0	0
ENSG00000235004.1	455	0	0	0	0
ENSG00000235005.1	450	0	0	0	0
ENSG00000235007.3	2761	0	0	0	0.0548074
ENSG00000235008.1	1746	0	0	0	0
ENSG00000235009.1	380	0	0	0	0
ENSG00000235010.1	481	0	0	0	0
ENSG00000235011.2	355	0	0	0	0
ENSG00000235012.1	3980	0	0	0	0
ENSG00000235013.1	358	0	0	0	0
ENSG00000235014.1	200	0	0	0	0
ENSG00000235015.1	752	0	0	0	0
ENSG00000235016.1	2755	0.0366589	0.220324	0.854005	0.50502
ENSG00000235018.1	528	0	0	0	0
ENSG00000235020.5	4285	0.148097	0	0	0.556334
ENSG00000235021.1	522	0	0	0	0
ENSG00000235023.1	2854	0.0337499	0	0.0553625	0
ENSG00000235024.1	553	0	0	0.388437	0
ENSG00000235026.8	4977	0	0	0	0
ENSG00000235027.1	2015	0.0566728	1.03331	0.66465	0.160763
ENSG00000235028.3	268	0	0	0	0
ENSG00000235029.1	374	0	0	0	0
ENSG00000235032.1	436	0	0	0	0
ENSG00000235033.7	3776	0	0.393643	0.502921	1.826976237357
ENSG00000235034.7	761	0	1.325271	0.968393	0.556576
ENSG00000235035.1	434	0	0	0	0
ENSG00000235036.4	1369	0	0	0.135523	0.156789
ENSG00000235038.1	620	0	0	0	0
ENSG00000235039.1	522	0	0	0	0
ENSG00000235040.1	832	0	0	0	0
ENSG00000235042.1	666	0	0	0	0
ENSG00000235043.3	445	0	0	0	4.23771
ENSG00000235044.1	505	0	0	0	0
ENSG00000235045.2	730	0	0	0.265554	0
ENSG00000235047.1	280	0	1.64624	0	0
ENSG00000235049.1	2350	0	0	0	0
ENSG00000235050.6	1534	0	0.189385	0	0
ENSG00000235051.3	666	0	0.421475	0	0.182177
ENSG00000235052.1	456	0	0	0	0
ENSG00000235054.4	2077	0	0	0	0.0391784
ENSG00000235055.3	904	0	0	0	0
ENSG00000235056.1	1028	0	0	0	0
ENSG00000235058.1	250	0	1.01475	0	0.577259
ENSG00000235059.5	2939	0	0	0	0
ENSG00000235060.1	835	0	0	0.447836	0
ENSG00000235061.3	340	0	0	0	0
ENSG00000235062.4	253	0	0	0	0
ENSG00000235064.1	897	0	0	0	0
ENSG00000235065.1	475	0	0	0	0.281072
ENSG00000235066.7	1248	0.144116	0.315955	0.572027	0.9943205
ENSG00000235069.2	235	0	0	0	0
ENSG00000235070.3	1134	0	0	0	0
ENSG00000235071.1	999	0	0	0	0
ENSG00000235072.2	1552	0.0651735	0.304859	0	0
ENSG00000235076.2	942	0	0	0	0.0802517
ENSG00000235077.1	342	0	0	0	0.48462
ENSG00000235078.1	974	0	0.535849	0	0.21979
ENSG00000235079.1	607	0.201013	0.268552	0	0
ENSG00000235080.2	1770	0	0	0	0
ENSG00000235081.1	901	0	0	0.204407	0
ENSG00000235082.2	304	0	1.25975	0	0
ENSG00000235083.1	407	0	0	0	0
ENSG00000235084.3	447	0	0	0	0
ENSG00000235085.3	384	0	0	0	1.26688
ENSG00000235086.1	516	0	0.299727	0	0
ENSG00000235088.1	323	0	0	0.931665	0
ENSG00000235089.1	643	0	0	0	0.180607
ENSG00000235090.1	689	0	0.201267	0.286565	0
ENSG00000235091.2	805	0	0	0	0
ENSG00000235092.7	6025	0.2836664	0.7801224106863	0.9943350054052	0.5204991
ENSG00000235094.3	593	0	0	0	0
ENSG00000235095.1	1980	0	0	0	0
ENSG00000235096.2	696	0	0	0	0
ENSG00000235097.1	2036	0.0968322	0.308033	0.330883	0.0459684
ENSG00000235098.9	2024	0	0.616174	0.4723308	0.116417
ENSG00000235099.1	739	0	0	0	0
ENSG00000235100.6	2168	0.0452435	0.231646	0	0.2009279
ENSG00000235101.1	832	0	0.158247	0	0
ENSG00000235102.1	538	0	0	0	0
ENSG00000235105.1	1257	0	0	0	0
ENSG00000235106.10	5682	1.99384	11.0982	20.97963	8.81212
ENSG00000235108.1	571	0	0	0	0
ENSG00000235109.8	3551	1.1207468358	6.17442307	8.595245	1.8008832
ENSG00000235110.5	404	0	0	0	0
ENSG00000235111.1	2975	0	0.0376458	0	0
ENSG00000235112.1	296	0	1.48852	1.09373	0
ENSG00000235113.1	679	0	0	0	0
ENSG00000235115.3	447	0	0	0.535804	0.308198
ENSG00000235118.9	1223	0	0	0	0
ENSG00000235119.1	173	0	0	3.15757	0
ENSG00000235120.1	461	0	0	0	0
ENSG00000235121.1	1809	0	0.0643145	0.271942	0.0519118
ENSG00000235122.4	812	0	0	0	0
ENSG00000235123.5	1640	0	0.125372	0	0
ENSG00000235124.1	1448	0	0	0	0
ENSG00000235126.1	558	0	0	0	0
ENSG00000235127.1	467	0	0.718218	0	0
ENSG00000235128.1	799	0	0	0	0
ENSG00000235129.1	379	0	0	0	0
ENSG00000235131.1	351	0	0	0	0
ENSG00000235133.1	335	0	0	0	0
ENSG00000235136.1	444	0	0	0	0
ENSG00000235137.2	1980	0	0	0	0
